FloatNumbers,SomeStrings,Time
0.19730424411429007,kncPuZkZlO,2001-12-29
0.00685043178569711,dQhrUfYXqM,2017-08-22
0.7817523840797678,VzuBhtOaDf,2019-08-02
0.017473104022859058,VNuNxaaTsP,2002-01-10
0.3277736775347873,pLAWSVGCzj,2003-04-17
0.34987517989489897,EnzKbOGfWQ,1999-02-27
0.04937499434164272,LMlRZgbnFw,2017-04-16
0.5703267559018856,ChKiKhGLaF,2004-05-12
0.25625179605001996,TGsWtVTfnn,2019-03-13
0.4646743920869919,ajcreESBqA,2020-04-30
0.9476385175438696,ijwhghYiRm,2000-09-21
0.5771161357471358,eTjkaWxuAy,2017-09-26
0.3000071679839206,sKxiYqWLXU,2008-08-24
0.7471227956321375,DKzOtRssYO,2008-05-26
0.2545516234652322,uRxClYIERx,2013-03-06
0.8392454042280676,cjhWWOQIUG,2003-02-07
0.5850176121932961,UniDKhqPOj,1998-12-29
0.3464206621603935,wGpuMKSFSb,2012-08-06
0.947757525785885,EyckMQHjMq,2013-09-06
0.2961496846896503,kksABeIPyH,2010-08-08
0.07893645319413989,EDnEfKvZcX,2014-01-06
0.07063254267197139,IlPPqctCew,2017-03-17
0.6320548749281764,RFAbTOnsDP,2013-02-11
0.35565179039816386,DFQLnmUuNp,2010-06-20
0.019922371399398786,FXKvknrgMU,1995-11-14
0.8247784242799481,nTiWvZnUpS,2000-11-23
0.8946519531457447,LtZophgRuN,2003-04-12
0.4542331960064832,RAjURaXfwd,2005-08-23
0.5763416617537392,FSSrFCMlHR,2015-01-19
0.32859137708789976,PaIyBUTsos,1997-11-06
0.058529171930442485,BJMndpZkXV,2004-07-28
0.2707078267740897,omlORbtIaT,2014-01-12
0.20989089345630474,GwQRMmvDkl,1997-06-22
0.5246211415959202,nfcPagnJeJ,2006-05-05
0.7973935882897633,MeQubRWzIQ,2019-09-26
0.7533400679714609,cbpCjQcFDW,2020-05-30
0.10948886661996338,PMoJiHadgj,2006-12-14
0.7598326242667748,uyoHyIyojb,2013-02-14
0.6071062530094722,oZmePDTHKB,2008-02-19
0.7705861820927074,XxTADYsZzF,2018-06-03
0.7696298083417055,pDEjhvILpT,1994-10-26
0.21192697106622985,KCuCXXxhev,2009-04-04
0.2250683324989204,GeZIJXxrUO,2006-07-28
0.27562405367905995,zvGcAKOGff,2007-03-01
0.513480876375892,bYpOLeRQkX,2005-07-25
0.5185613266442886,GPSqOBrahA,1995-02-01
0.3787021386411822,mtEwjIcdos,2002-03-01
0.7394963133819055,wnAFdomDoa,2015-09-26
0.8252271873548689,zLempFhvQD,2000-12-20
0.7807295054657982,sXpkUdhdRs,2000-05-06
0.943000372198628,gyivfELRvB,2018-07-10
0.10207560006736573,zpgeQYHYhC,2008-06-28
0.9002660607827216,rlBohTBhvN,2013-09-29
0.9623234176517216,RsbBHudDuy,2005-08-02
0.24639136349019145,zyuDxEFcWg,2020-12-16
0.23522428361944314,IjLOHpPKoB,1995-03-28
0.12413396146035482,jEsWObrxww,2012-02-04
0.9040616074729584,tjYKrAAUDg,2019-09-19
0.9160824421990568,NBDcThyKmp,1999-05-20
0.02061818423900597,DLSNouljUV,2020-12-23
0.1188573607769534,NvbSyaPUuv,2004-10-29
0.2938102342410238,VhsATlwUIe,2005-03-31
0.011333115995790788,nRCBTiaHGv,2007-05-09
0.4438049319158805,rmgGMfrbTk,2005-07-05
0.5942901308077418,gGWjkyYUNa,2010-12-19
0.8909393490903145,QmlWMyPjrL,1999-03-16
0.9322577812069001,SMdhTxoFiN,2015-01-27
0.8584251663868444,KPOyTZPQXC,2007-03-24
0.6094579559367996,zhoRqXyTvz,1996-04-10
0.3833616636622657,xGRfNqiEmZ,2002-10-15
0.7673771108087115,aWyOWZYCuO,2000-06-09
0.1372917909645075,QxsUirkZiZ,2005-06-28
0.22183064164743824,dPrntAZCdj,2012-08-04
0.040156264784169886,KKOGgZotRb,1997-01-06
0.12366954536745245,QBqMYDkACW,2007-01-11
0.29600867306649103,qtkTpQxvNx,2005-06-29
0.7042305918227969,QiDHNRlAXY,2010-12-07
0.6390739514691839,ElqMBJMgGy,2018-08-11
0.3759514285737401,JnytuTdLZp,2015-04-20
0.5949488814379731,CxAXTvMeoW,1996-08-15
0.9633117643758408,MZRpifgsJG,2012-11-15
0.9835707977283036,AecGeITlsm,2000-01-29
0.3371417807832345,fAOldzfGal,2007-11-16
0.19710005934255226,sRBvJZCnjB,2011-08-19
0.6011804172791809,PyaPlhnFIX,2001-07-16
0.590313806107578,LBbclLjzTQ,2007-06-27
0.15610739330720458,UVgKghjeZp,2013-02-09
0.3447086367570935,dTTnGpCEpL,2002-10-11
0.7353920418317126,CqHcuzRwxD,2005-09-23
0.4068881737279608,IxTfbGGzih,1997-09-24
0.8362047645632452,upDvRyeCoP,2006-10-15
0.1033450639184712,sFLbdOTwGi,2017-08-12
0.53375861590246,DgDHdmTjHc,2004-12-14
0.6732539237255237,CDaRUECLxQ,1999-01-24
0.7847939475067542,SBsiOFOpbq,2020-03-02
0.4623795624120279,AMfBbOoTXF,2002-12-10
0.20722037543171445,ZwsMqyvxnI,1997-03-27
0.4628952013176292,RWoJhYFSmq,2017-10-25
0.12428399301776992,HAcgWGbcDN,2009-06-12
0.7044202204571479,iUXMnnzLHK,2009-11-01
0.12427029047938187,spDKtAjzeP,2015-07-05
0.2685293140311601,InseAKRhwT,1998-05-01
0.5148218148089128,XkDoqwjiYG,1999-11-20
0.28015636890023765,jnLEHWHBFm,2014-07-02
0.8611813339726743,jATemTttbh,2015-07-06
0.4917826318082848,WbNZPSWSwM,2011-05-29
0.21582594576722947,ezXbugYXwa,2013-07-09
0.7056411923451733,saxSrENfCn,2020-02-02
0.4233453347009056,wHjpOUBcwi,1996-02-06
0.7533040790700413,uvFSHvmALK,1998-06-15
0.8948723749142695,iXxeVAIWva,2004-11-04
0.4070221804233324,GkmrTEAUEj,1995-11-27
0.883832555484554,JtzCFAykGk,1995-01-10
0.7469413067911305,TAUfmlNIBk,2007-11-18
0.5191870594770758,qsuIfiPxnF,2014-12-27
0.5576662997799611,TLyUbWupMq,2003-07-30
0.6042255120859156,AxRXcQctuK,2014-09-06
0.7676942066909918,EsjLumMvqa,1999-11-12
0.5506353547300719,bDEVPlramB,2000-09-30
0.012405295046264309,YcurBiRIvV,1998-05-16
0.009126643170740968,dNfRwcbMAV,1997-11-30
0.07067261331848285,SjtiVVvUaT,2012-07-09
0.3154632075392554,tkrsTANMMz,1999-11-01
0.5627966730162174,wEghVwSCDN,2016-07-10
0.5751229756022705,drybvbzXDi,2008-01-21
0.4431590660443317,ydBcZZMQGy,2014-08-10
0.4966891332583385,aMnQPGgByl,2003-05-01
0.0035671382497241,GgTjiMymRS,2014-10-29
0.5386303605454702,QntrnvuzJJ,2016-01-06
0.3507487048684922,qhkcxKUxgy,2000-04-27
0.16818359911809888,LkRsllrSpe,2006-06-03
0.014818300307725463,WNJhdsNtDp,2006-06-25
0.5742523781487382,wNJZwTPVdf,2003-02-13
0.207763815256631,FVjRZAYgFk,2019-05-12
0.33048287177789004,HTLhNoTDgx,2002-05-03
0.2618676714395535,FaQShlcspw,2020-10-11
0.4177716923202798,TgBusSxtps,2015-08-03
0.3716187968079304,ewxemhQJCj,1999-01-03
0.8119064428847075,tYrRJmHEvE,2003-12-02
0.3004850300543199,SRqoxlFAYh,2002-12-20
0.1176887709643858,nptlsAHBsp,1996-01-11
0.5003514562093018,uRZraxPFhM,2016-08-30
0.6001545646970857,MJiirnHxcL,2003-03-14
0.31678738301715426,engdCUXjVe,2001-07-22
0.7451286588008023,tmweiBVEZe,2017-07-11
0.7900198298302439,KJlDfnMnmL,2006-08-04
0.585460506561075,rhEaaFDtqL,2008-06-01
0.1383942397179535,ZIpDCFwAub,2013-08-03
0.5214033635881266,aXFxTFukem,2002-02-23
0.4425563716447065,pgptqiVYAv,2004-03-30
0.5910453956450508,QbBysWgvqm,1997-05-08
0.8298395754583282,RZujesTOOr,2012-06-14
0.4766957199299695,PXNOfvKfrs,2001-01-26
0.9582464806429564,pKEfNgRoPI,2014-12-02
0.1943988051501484,GuXlUcrtRe,1996-02-13
0.31603732349250896,ZqstcozRVx,2008-12-04
0.4207856304243188,sWhSCpdFOY,2007-04-28
0.3368288122270837,MXpemRbJeM,2016-06-10
0.7015119904379146,RpkejdFqQq,2002-12-15
0.7989475291543803,ubgNOgJmca,2005-06-30
0.8828616431262976,mAdjlAbCDF,1999-03-02
0.7870973305937093,gAJBpUeEgC,2007-04-28
0.6280293350975281,rqyZKihDwG,2017-08-24
0.0024654781318652623,szaRvyXsBI,1995-10-11
0.3646914946441745,nxGiFPctcv,2000-11-02
0.6683165810735745,pocEaMILIg,2015-05-11
0.2859828788429243,AlNnNaPCsO,2006-09-29
0.24801299638300744,GbGtpZzCGN,2012-04-03
0.3961155255331178,MaKPGaRKwV,1995-05-12
0.6231380182938553,mHQQgtpwWS,2014-08-13
0.6089819541485679,CkvHcVVJAV,1997-10-21
0.4383722775658357,OcFVqjvSkp,1996-07-16
0.4158346942947977,YVEKumIkzC,2015-01-05
0.5853697981348349,VDsGXrnDrn,1995-02-09
0.16189698375603326,XVUkIxEhAe,1994-11-16
0.3811056615845793,WlWEyLOpKl,2008-04-17
0.8364164014456832,yEaucvwvpz,2010-06-24
0.5532039057210337,ZfluAmlQMN,2006-07-02
0.8486376511812395,CWurViLwcB,2014-02-16
0.6380921641557283,MNVruhsmoB,2014-04-08
0.9044330513791684,vHDubIqCEY,2002-04-06
0.17779958882181035,XxzeghiUCN,2007-05-20
0.7262425606405443,dzZGTPwIhB,2000-01-01
0.4276668420051346,tUSYBUmZKY,2013-02-25
0.17674660972763398,mKLTxgasnf,2018-01-20
0.3382468993871097,BZDYBnnfik,2014-06-24
0.5279424983157037,cAGPIwtVgC,2019-06-16
0.4882453355739995,vrusesgHSW,2006-09-21
0.04374808906962535,OwsGXCoFEK,1995-06-17
0.4506501195887537,jmJUcOvRIF,2009-08-12
0.6918702297531347,IKitNhuSSe,2005-08-05
0.6772341263710256,fKrqFlCyTJ,1996-10-25
0.1034293517363647,mxaRIwxwzy,2020-07-04
0.6904240347828058,JnvKTKpvSE,2006-08-20
0.8596927954231397,BpCaMcTgCT,1997-07-12
0.8587244824803381,bdCDETFAGk,2019-06-03
0.3936939224117521,OzcJPqKeVP,2009-06-05
0.5669318604607874,GVWbvPqpny,2012-02-20
0.4722400388026621,DBDKSVsNIn,2014-05-21
0.654618541411188,pCXgKrvZvZ,2004-10-30
0.9514402200357186,bwSQgGBVAB,1998-10-22
0.20208985502704813,reYhuSFFWU,2009-05-04
0.27003077600393977,tfomQMOGji,2009-04-15
0.27918977648834264,EILhhXzUzt,2000-09-08
0.5989230701382456,lzjliLDtPk,2006-10-20
0.8657074722857353,hFDWxhKUBR,2005-04-23
0.6309209913035201,CyVzWTcLOO,2004-10-16
0.2111103790552548,jvaGwwHSKs,2016-01-21
0.4672413438641051,cLFSqqDntT,1995-06-23
0.9305892493795114,NKATMTPhhN,2015-10-11
0.08925362608351373,yuAprutNJn,2007-05-10
0.4341510699102216,NsXRcUQbZz,1999-05-08
0.6907673091140241,UAynWoBkTC,1998-10-16
0.214786234636828,eeOvyWUYRc,2012-08-30
0.33454387744206704,NIyWbsoYCp,2020-06-19
0.24727658976773906,szrkLwvHqh,2000-04-21
0.6839633557799774,vThoKbXaMF,1997-04-11
0.11300263850304824,dnTYNXAGbQ,2015-04-18
0.23106908370724466,QzyvhZINZW,2005-02-06
0.40708010162960384,CVIvXLHiqq,2009-11-10
0.096011876802656,SOKrrPwrjv,2001-05-16
0.16415026146305078,etlMhPsobN,2004-02-20
0.378120871030388,IjdDAkrFsK,2011-09-18
0.07271285270678329,wimevsXFZN,2014-05-04
0.7811780187250152,nmhQJCehzh,2012-07-30
0.6756021160078446,AGAAJzGqQI,2015-04-15
0.3302945769609428,fnWycdJXMv,1998-05-21
0.22670704700943445,oakLjlOfpo,2005-08-21
0.6331277991822609,jirFdlpkKJ,2007-07-22
0.4598227496721236,lHaQtXfcYB,2001-02-22
0.6927319096781974,lliPfVPXvC,2021-01-01
0.9109264116581778,MgIcIRZFDm,2013-11-05
0.6470152020891382,hjTFWDQDpl,2009-12-10
0.6961046498641872,oGrEaKscRv,2004-08-23
0.2316694018808487,raBXVKAaFN,2014-11-27
0.6344601570312812,VZJJAlbJIa,2020-02-07
0.5398619119247179,gQaAobFvRF,2020-12-29
0.9006060384078379,YwsBPfZddk,2004-08-29
0.3289163469371552,mTCvkeajKQ,2000-01-23
0.7607603487221825,nRnQHpyspa,2017-04-23
0.6732229410732211,itQNIRFoMm,2000-10-25
0.4751499227501157,tDqfVontAu,2014-12-02
0.9605912944112964,eAPMawiTBc,2018-12-27
0.1007402822349076,KJAdrLxPHh,2019-11-25
0.5337676420686718,ArTWuypCiw,2012-10-01
0.4634343877872464,pMPjoNtXLq,2012-09-03
0.5371533607094684,lLvciJeajW,2001-07-27
0.15521149638888532,WWaSPssKTm,2016-09-03
0.2608026309005345,bfTixPgkdj,1998-01-03
0.5531538376329301,YLoEZJTsfz,2016-04-06
0.10391209774733867,fyOgsfZmbC,2009-05-20
0.4898670259138056,QpAoyymzvu,2001-05-10
0.4979694296694105,rGnLspOsmH,2019-09-30
0.3693879825102024,SJLHbKMMCH,2014-05-28
0.1709041301735632,iSOfmDvfGS,1995-10-31
0.16221538475638952,vNKBunMccO,2006-11-14
0.07760439106556705,WJlyYjshaV,2008-05-13
0.4569726662768041,dsZYdOzHMo,2001-06-06
0.2747970962528913,FAFfDdlxKp,2016-11-16
0.979878983113296,CgJWkfVEWY,2001-01-07
0.5604508926018896,TxgAwljbWO,2016-03-18
0.03681935442185846,pBIeKoMQqP,1996-04-09
0.932617152073134,exVkPEehEk,2015-01-26
0.7340689465425844,rwMUjduLNI,2008-06-20
0.03698102555974603,cefPUScyap,2005-04-26
0.4380440640717037,ymVIgLbltl,2009-12-13
0.0047232854931650295,oRnkvHBdcI,2008-09-24
0.362279057301057,qrdfrXdRfk,1996-05-12
0.8872034523498963,ryEdPjamdn,2005-08-16
0.05931441834020047,LbrabtNfCz,1998-10-27
0.4169206701159108,aMTsrUqWjr,2002-11-21
0.5807081478063368,XRTprheLJz,2010-11-03
0.7407402053629533,ytLbsWblzX,2016-05-30
0.5988637226362143,NJlTgsrKFg,2010-09-12
0.948058472584068,aIpzicmdTl,2020-02-15
0.8846234448744121,HMGHjKrHvH,2007-10-05
0.664753434524621,dRrHypgpuN,1997-02-18
0.3689971716957371,LVjyjmCZzS,2012-06-24
0.2895321321422699,BCOyeSOaje,2000-09-17
0.8874833137713148,YEpzODcadW,2000-05-04
0.7302364738358414,nDkLSUsjAB,2019-02-15
0.2716155474931459,vGGTXoeRvl,2007-01-16
0.11559350855060455,yNZWojqcen,2008-11-16
0.7972322872732709,xMrIaSChXP,1999-01-30
0.939717485229465,fTsZXcFjgm,2018-11-12
0.7264996635251599,eRRJzvacVn,1997-12-31
0.7027195015250923,YTGXVhgaoB,1998-09-19
0.8177350630258284,oFRsHJpely,2013-04-13
0.9097843171950842,aVFWYHKBwe,2009-08-16
0.0873045445913293,krgGiBRHCu,2010-02-22
0.3980389028926392,tgKduGoVUy,2003-03-18
0.5181734435957098,jssLjdcMSn,2010-07-18
0.9347287814849734,rLSEoCWtEm,2001-02-21
0.3555671763120465,NYZjKmBnMY,2020-01-28
0.8006810098621449,nGSlBYTqLh,2012-07-03
0.07020852422893231,OQUpnyGdjO,2020-04-04
0.29728007857489197,yEdrNBgsAD,2020-12-15
0.7456509071519001,DEsuurFxuL,1997-12-23
0.8997722787921678,yHSoNAoPgv,2007-12-27
0.7934336798485172,cYHOLnNRtW,1998-05-29
0.6823367005645524,PBNMeesbxj,2010-12-16
0.6086833322723258,NiMeZqMtLW,1999-02-15
0.6201268662240821,LmYfsFEjhj,1998-08-03
0.04597818400780007,CstVhjzUox,2001-06-04
0.4670669972777466,IuOdEJRUxJ,2003-02-16
0.8489157960289616,HOWApqgjXz,2001-04-17
0.22388734772205174,yAOhcZxprb,1999-07-13
0.13601492170230378,RToCJdDvtY,1996-11-30
0.3356852613173629,TwfhANqenx,1995-02-26
0.3617489769860875,OHyMYvfLTL,1996-06-20
0.08967372540984507,LEndJuCURr,2013-10-18
0.5734949077908262,hqujtUTwax,1999-08-24
0.8229137976991459,euBHvMbDpL,1999-05-30
0.9500777373473216,PBHOEaoNwg,2008-12-22
0.29295264579727803,uFvwuWhCXX,2012-03-14
0.014923969201438902,GGRvOhdxAV,2019-06-26
0.3952244135127792,BRaXiKEjOH,2002-01-08
0.3654281594314736,FTdASBHyZJ,2020-11-03
0.34627848349553525,QLqevtQZQg,1995-12-03
0.0740236923669928,VAAqiTeNWo,2017-04-12
0.7303401522525932,QLfAjTiTFx,2012-05-30
0.9863463190109748,tBQRVnehOu,2002-08-07
0.2720986710251921,PxAJDEMNcP,2016-09-30
0.6816338446437753,TaycBVRtYX,2011-01-28
0.3626179965678765,MFchVOOrtP,2019-10-18
0.21134140519022449,rxaEIBMPiF,2019-06-14
0.4523100185840997,BDVVYBUayC,1998-11-22
0.7031478006423394,sgFAKQIcef,2016-08-06
0.3500333492877613,LLEtBuKJCH,2001-05-25
0.8984515448683044,qKWjeeKDGV,2005-07-05
0.21313429472920573,TnyRLGmtAD,2020-04-30
0.8641150266785363,WhoIEaBspW,2003-05-07
0.2992021608725401,qaIIpVjEOD,2015-04-29
0.3312278172884953,VIcPvAIRHT,2004-05-02
0.6108210153376892,DhOrvGRqPt,2001-03-06
0.6746399849445736,dzeosFNRHI,2000-04-19
0.08401699278916464,XSwMZASbfY,2008-05-06
0.19247041207570506,GjjjyKqulI,2002-02-12
0.5524581977584386,xNoDSsrqlB,2005-10-03
0.5832721355699921,WeRpVGDNGE,2000-08-30
0.08979990440394325,OwqndLyynP,2016-06-16
0.3656596485252458,CGztxvvKpB,2016-09-05
0.9242601890566292,TDpgOmwbEe,1997-12-21
0.7942381557512602,PNNziGVeSt,2000-01-24
0.6419296283131685,xrEJMuzHap,2018-12-25
0.6283566486476666,vqtJlOZAyL,2007-10-19
0.8788922544108653,NlHZmKAlcf,2000-04-05
0.429884787673635,oTghBtMICt,2001-05-03
0.7853457273629421,hPNueMsWqe,2007-05-27
0.526012912320999,ASIJZdlPBp,2000-09-07
0.821215339924404,nPVvgGqenm,2005-05-02
0.10750317928715214,GDtTBKzdXg,2017-09-21
0.0722048320258033,nCNEzpqPJq,1996-04-19
0.6036561446468655,RrxerNivlr,2008-07-31
0.5756129284277148,gUxcVnlAgf,2020-07-28
0.02340816803251133,kjfDVuDFEa,1996-10-17
0.8532527578640895,PahCvIaYEg,1998-10-16
0.5237312995383197,QrthekKmnA,2005-11-18
0.7179323376820427,lpuHHHPwDf,2001-06-22
0.5093727055854025,jUEdOiBooA,2010-03-19
0.6263536006939392,lRyGSjEXRg,2020-09-13
0.7863122080907616,chSdZHxeQS,2020-02-27
0.17133959058443304,ELyutgxLef,2009-12-19
0.8186295138720734,LfGDPcExFW,1998-04-17
0.8974130788320402,JzmxfZTFJj,2008-11-27
0.2559838239584352,dayDsEyynY,1999-04-20
0.199057064871631,nytXtUNpnI,1995-06-11
0.9322377831576284,GZJvhDcDVC,2007-01-03
0.9587362437770196,XvePzUdRab,2011-08-04
0.5518796576277016,SvDOZpebDl,2010-02-17
0.9521981734638612,BKShBqNKQz,1998-10-26
0.467439731647296,nYEEFRzfWE,2014-05-31
0.07441834696585836,esZouDEDhT,2012-10-02
0.6545792949560787,UlRAGhRLYv,2017-11-19
0.10440652880664714,QJHUATPOFG,2016-10-15
0.30546086876336875,ZGKEKwXfTl,2005-07-19
0.2355718678281117,nAbbnkKnBS,1999-07-29
0.6097835294139157,KhVZaxcLKt,2014-06-18
0.4117250533688098,BfVhhFnvNT,1997-02-10
0.9363794422048451,AfnWqOYMQy,2001-12-03
0.9773196301015312,hyUsoXpcNo,2014-09-30
0.9592650298631724,LuvKenvrBf,2018-07-09
0.6485898776078163,VGTtmaWwjD,2013-07-16
0.4603417260312179,JxDfVFULXP,2001-07-18
0.9478952741784124,DMNqRcdbwH,1995-12-18
0.604302454443989,NhYxDRshyJ,2018-04-13
